quarter_end	xbi_g_value	xbi_g_return_pct	xbi_nong_value	xbi_nong_return_pct	xbi_etf_value	xbi_etf_return_pct	sp500_value	sp500_return_pct
2020-03-31	911.07	-8.89	903.83	-9.62	817.91	-18.21	793.34	-20.67
2020-06-30	1177.79	17.78	1109.42	10.94	1182.59	18.26	951.64	-4.84
2020-09-30	1104.25	10.42	1177.86	17.79	1178.0	17.8	1032.28	3.23
2020-12-31	1272.44	27.24	1625.9	62.59	1490.05	49.01	1152.93	15.29
2021-03-31	1249.01	24.9	1625.06	62.51	1436.15	43.62	1219.48	21.95
2021-06-30	1265.35	26.54	1862.6	86.26	1433.5	43.35	1319.12	31.91
2021-09-30	1196.34	19.63	1884.16	88.42	1330.91	33.09	1322.2	32.22
2021-12-31	1208.38	20.84	1639.62	63.96	1185.34	18.53	1462.98	46.3
2022-03-31	1164.85	16.49	1326.03	32.6	951.58	-4.84	1390.61	39.06
2022-06-30	1068.16	6.82	1159.48	15.95	786.31	-21.37	1161.93	16.19
2022-09-30	1144.26	14.43	1161.32	16.13	839.78	-16.02	1100.61	10.06
2022-12-31	1225.15	22.51	1236.44	23.64	878.74	-12.13	1178.54	17.85
2023-03-31	1162.23	16.22	1181.42	18.14	806.85	-19.32	1261.36	26.14
2023-06-30	1116.45	11.64	1206.28	20.63	880.88	-11.91	1366.05	36.6
2023-09-30	1022.91	2.29	1111.75	11.17	773.1	-22.69	1316.22	31.62
2023-12-31	1283.04	28.3	1148.72	14.87	945.52	-5.45	1464.1	46.41
2024-03-31	1360.46	36.05	1327.25	32.72	1004.82	0.48	1612.83	61.28
2024-06-30	1321.49	32.15	1267.65	26.77	982.96	-1.7	1676.1	67.61
2024-09-30	1369.8	36.98	1276.62	27.66	1047.68	4.77	1768.8	76.88
2024-12-31	1329.19	32.92	1180.05	18.01	955.03	-4.5	1805.37	80.54
2025-03-31	1346.1	34.61	1091.07	9.11	860.06	-13.99	1722.56	72.26
2025-06-30	1324.45	32.45	1081.73	8.17	879.55	-12.05	1904.62	90.46
2025-09-30	1490.25	49.02	1164.91	16.49	1063.01	6.3	2053.03	105.3
2025-12-31	1609.49	60.95	1306.26	30.63	1297.82	29.78	2101.23	110.12
2026-02-21	1586.94	58.69	1289.99	29.0	1328.16	32.82	2120.88	112.09
