quarter_end	xbi_g_value	xbi_g_return_pct	xbi_nong_value	xbi_nong_return_pct	xbi_etf_value	xbi_etf_return_pct	sp500_value	sp500_return_pct
2020-03-31	923.41	-7.66	894.05	-10.6	817.91	-18.21	793.34	-20.67
2020-06-30	1208.1	20.81	1090.6	9.06	1182.59	18.26	951.64	-4.84
2020-09-30	1127.81	12.78	1150.18	15.02	1178.0	17.8	1032.28	3.23
2020-12-31	1305.86	30.59	1561.01	56.1	1490.05	49.0	1152.93	15.29
2021-03-31	1277.33	27.73	1562.19	56.22	1436.15	43.62	1219.48	21.95
2021-06-30	1289.42	28.94	1780.59	78.06	1433.5	43.35	1319.12	31.91
2021-09-30	1222.1	22.21	1791.39	79.14	1330.91	33.09	1322.2	32.22
2021-12-31	1230.14	23.01	1576.67	57.67	1185.34	18.53	1462.98	46.3
2022-03-31	1190.03	19.0	1287.97	28.8	951.58	-4.84	1390.61	39.06
2022-06-30	1096.75	9.67	1125.7	12.57	786.31	-21.37	1161.93	16.19
2022-09-30	1196.43	19.64	1115.06	11.51	839.78	-16.02	1100.61	10.06
2022-12-31	1246.35	24.63	1217.2	21.72	878.74	-12.13	1178.54	17.85
2023-03-31	1191.44	19.14	1154.53	15.45	806.85	-19.31	1261.36	26.14
2023-06-30	1144.97	14.5	1172.7	17.27	880.88	-11.91	1366.05	36.6
2023-09-30	1063.97	6.4	1067.59	6.76	773.1	-22.69	1316.22	31.62
2023-12-31	1338.84	33.88	1114.96	11.5	945.52	-5.45	1464.1	46.41
2024-03-31	1304.94	30.49	1378.03	37.8	1004.82	0.48	1612.83	61.28
2024-06-30	1259.09	25.91	1326.42	32.64	982.95	-1.71	1676.1	67.61
2024-09-30	1329.7	32.97	1320.41	32.04	1047.68	4.77	1768.8	76.88
2024-12-31	1267.21	26.72	1248.28	24.83	955.03	-4.5	1805.37	80.54
2025-03-31	1283.78	28.38	1170.48	17.05	860.06	-13.99	1722.56	72.26
2025-06-30	1263.41	26.34	1158.78	15.88	879.55	-12.05	1904.62	90.46
2025-09-30	1412.93	41.29	1264.34	26.43	1063.01	6.3	2053.03	105.3
2025-12-31	1509.2	50.92	1423.02	42.3	1297.82	29.78	2101.23	110.12
2026-02-21	1516.59	51.66	1380.56	38.06	1328.16	32.82	2120.88	112.09
