quarter_end	xbi_g_value	xbi_g_return_pct	xbi_nong_value	xbi_nong_return_pct	xbi_etf_value	xbi_etf_return_pct	sp500_value	sp500_return_pct
2020-03-31	930.15	-6.98	889.5	-11.05	817.91	-18.21	793.34	-20.67
2020-06-30	1216.62	21.66	1087.14	8.71	1182.59	18.26	951.64	-4.84
2020-09-30	1117.01	11.7	1158.18	15.82	1178.0	17.8	1032.28	3.23
2020-12-31	1295.62	29.56	1561.91	56.19	1490.05	49.0	1152.93	15.29
2021-03-31	1271.94	27.19	1558.37	55.84	1436.15	43.62	1219.48	21.95
2021-06-30	1291.62	29.16	1764.8	76.48	1433.5	43.35	1319.12	31.91
2021-09-30	1224.33	22.43	1773.33	77.33	1330.91	33.09	1322.2	32.22
2021-12-31	1240.57	24.06	1558.43	55.84	1185.34	18.53	1462.98	46.3
2022-03-31	1195.14	19.51	1281.08	28.11	951.58	-4.84	1390.61	39.06
2022-06-30	1097.08	9.71	1124.61	12.46	786.31	-21.37	1161.93	16.19
2022-09-30	1207.84	20.78	1108.26	10.83	839.78	-16.02	1100.61	10.06
2022-12-31	1258.39	25.84	1208.4	20.84	878.74	-12.13	1178.54	17.85
2023-03-31	1204.27	20.43	1145.33	14.53	806.85	-19.31	1261.36	26.14
2023-06-30	1158.08	15.81	1161.43	16.14	880.88	-11.91	1366.05	36.6
2023-09-30	1077.4	7.74	1056.74	5.67	773.1	-22.69	1316.22	31.62
2023-12-31	1352.96	35.3	1110.06	11.01	945.52	-5.45	1464.1	46.41
2024-03-31	1312.68	31.27	1369.74	36.97	1004.82	0.48	1612.83	61.28
2024-06-30	1269.09	26.91	1316.5	31.65	982.96	-1.7	1676.1	67.61
2024-09-30	1346.79	34.68	1307.0	30.7	1047.68	4.77	1768.8	76.88
2024-12-31	1295.42	29.54	1226.25	22.63	955.03	-4.5	1805.37	80.54
2025-03-31	1319.26	31.93	1145.34	14.53	860.06	-13.99	1722.56	72.26
2025-06-30	1300.23	30.02	1132.32	13.23	879.55	-12.05	1904.62	90.46
2025-09-30	1450.37	45.04	1238.63	23.86	1063.01	6.3	2053.03	105.3
2025-12-31	1545.35	54.53	1396.56	39.66	1297.82	29.78	2101.23	110.12
2026-02-21	1554.66	55.47	1353.99	35.4	1328.16	32.82	2120.88	112.09
