ticker	company	was_in_xbi_jan2020	company_type	drug_name	chembl_id	target_gene	gene_source	indication	ensembl_id	efo_id	n_scoreable_pairs	n_gs_pairs	pct_gs_pairs	best_genetic_assoc_score	best_pair_ga_score	ot_score_source_best	ot_score_sources_all	evidence_predates_2020	genetic_datasources	is_company_gs_A	gs_A_at_0_20	gs_A_at_0_40	gs_A_at_0_80	is_company_gs_B	gs_B_at_0_05	gs_B_at_0_15	gs_B_at_0_20	mendelian_only_gs_A	n_total_programs	n_gs_programs	pct_pipeline_gs	gs_A_prop_25	gs_A_prop_33	gs_A_prop_50	gs_A_prop_75	return_total_pct	price_start	price_end	date_start	date_end	return_source	return_estimated	outcome	acquirer	is_oncology_primary	has_combination_rows	pipeline_source
ABBV	AbbVie Inc	True	biotech	Adalimumab	CHEMBL1201580	TNF	chembl	Musculoskeletal and Connective Tissue Diseases | Rheumatoid Arthritis	ENSG00000232810	EFO_0000685	92	91	0.9891	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	uniprot_literature,ot_genetics_portal	True	True	True	False	True	True	True	True	True	270	85	0.3148	True	False	False	False	224.56	69.2662	224.81	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
ACAD	ACADIA Pharmaceuticals Inc	True	biotech	Pimavanserin	CHEMBL2111101	HTR2A	chembl	Parkinson's Disease	ENSG00000102468	MONDO_0005180	4	4	1.0	0.958146	0.958146	ot_recent_fallback	ot_recent_fallback	uncertain	uniprot_variants,genomics_england,eva,uniprot_literature,gene_burden	True	True	True	True	True	True	True	True	True	12	8	0.6667	True	True	True	False	-41.64	41.11	23.99	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
ACHN	Achillion Pharmaceuticals Inc	True	biotech	Danicopan	CHEMBL4250860	CFD	chembl	C3 Glomerulonephritis | C3 Glomerulopathy | Dense Deposit Disease | Immune Complex Mediated Membranoproliferative Glomer	ENSG00000197766	MONDO_0013892	1	1	1.0	0.886059	0.886059	ot_recent_fallback	ot_recent_fallback	True	genomics_england,orphanet,eva	True	True	True	True	True	True	True	True	True	5	1	0.2	False	False	False	False	1.7			2020-01-02		manual_research	True	acquired	Johnson & Johnson ($14.04/sh, Jan 2020)	False	True	ctgov
ADVM	Adverum Biotechnologies Inc	True	biotech	ADVM-022			missing	Neovascular Age-related Macular Degeneration | Wet Age-related Macular Degeneration		EFO_0004683	0	0								False	False	False	False	False	False	False	False	False	1	0	0.0	False	False	False	False	-100.0			2020-01-02		manual_research	True	bankrupt		False	False	ctgov
AGEN	Agenus Inc	True	biotech	AG-707			missing	Genital Herpes			0	0								False	False	False	False	False	False	False	False	False	13	0	0.0	False	False	False	False	-96.14	79.2934	3.06	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
AGIO	Agios Pharmaceuticals Inc	True	biotech	AG-348	CHEMBL4523073	PKLR	chembl	Anemia, Hemolytic | Pyruvate Kinase Deficiency	ENSG00000143627	MONDO_0002280	3	3	1.0	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	uniprot_literature,genomics_england,eva,uniprot	True	True	True	True	True	True	True	True	True	8	3	0.375	True	True	False	False	-38.45	47.52	29.25	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
AIMT	Aimmune Therapeutics Inc	True	biotech	AR101 - Peanut protein capsule			missing	Peanut Allergy		EFO_0007425	0	0								False	False	False	False	False	False	False	False	False	3	0	0.0	False	False	False	False	40.8			2020-01-02		manual_research	True	acquired	Nestlé Health Science ($34.50/sh, Sep 2020)	False	True	ctgov
AKBA	Akebia Therapeutics Inc	True	biotech	Darbepoetin alfa	CHEMBL1201566	EPOR	chembl	Anemia | Non-Dialysis-Dependent Chronic Kidney Disease	ENSG00000187266	MONDO_0002280	4	4	1.0	0.958243	0.958243	ot_recent_fallback	ot_recent_fallback	uncertain	gene_burden,eva,genomics_england	True	True	True	True	True	True	True	True	False	32	13	0.4062	True	True	False	False	-81.39	6.34	1.18	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
AKCA	Akcea Therapeutics Inc	True	biotech	ISIS 681257	CHEMBL1464	APOC3	chembl	Cardiovascular Disease | Elevated Lipoprotein(a)	ENSG00000110245	EFO_0000319	2	2	1.0	0.25732	0.25732	ot_recent_fallback	ot_recent_fallback	uncertain	gene_burden	True	True	False	False	True	True	True	True	False	14	3	0.2143	False	False	False	False	-1.9			2020-01-02		manual_research	True	acquired	Ionis Pharmaceuticals ($18.15/sh, Oct 2020)	False	True	ctgov
ALEC	Alector Inc	True	biotech	AL001			missing	Frontotemporal Dementia | Healthy		EFO_0000401	0	0								False	False	False	False	False	False	False	False	False	1	0	0.0	False	False	False	False	-87.99	16.575	1.99	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
ALKS	Alkermes PLC	True	biotech	Aripiprazole Lauroxil	CHEMBL715	DRD2	chembl	Schizophrenia	ENSG00000149295	MONDO_0005090	2	2	1.0	0.919068	0.919068	ot_recent_fallback	ot_recent_fallback	uncertain	uniprot_variants,eva,uniprot_literature,gene_burden,genomics_england	True	True	True	True	True	True	True	True	False	20	3	0.15	False	False	False	False	61.49	19.76	31.91	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
ALLK	Allakos Inc	True	biotech	AK002		SIGLEC8	chembl	Atopy	ENSG00000105366	EFO_0009424	0	0								False	False	False	False	False	False	False	False	False	8	0	0.0	False	False	False	False	-100.0			2020-01-02		manual_research	True	bankrupt		False	True	ctgov
ALLO	Allogene Therapeutics Inc	True	biotech	ALLO-647			missing	Relapsed/Refractory Follicular Lymphoma | Relapsed/Refractory Large B Cell Lymphoma		MONDO_0018906	0	0								False	False	False	False	False	False	False	False	False	3	0	0.0	False	False	False	False	-92.18	26.22	2.05	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
ALNY	Alnylam Pharmaceuticals Inc	True	biotech	Patisiran	CHEMBL4297536	TTR	chembl	Amyloidosis, Hereditary | Transthyretin Amyloidosis	ENSG00000118271	MONDO_0018634	5	5	1.0	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	uniprot_literature,genomics_england,eva,uniprot	True	True	True	True	True	True	True	True	True	31	19	0.6129	True	True	True	False	190.77	115.62	336.19	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov,monogenic_causal
ALXN	Alexion Pharmaceuticals Inc	True	biotech	Ravulizumab	CHEMBL3989986	C5	chembl	Atypical Hemolytic Uremic Syndrome (aHUS)	ENSG00000106804	MONDO_0016244	2	2	1.0	0.912865	0.912865	ot_recent_fallback	ot_recent_fallback	True	genomics_england,eva	True	True	True	True	True	True	True	True	True	37	4	0.1081	False	False	False	False	61.4			2020-01-02		manual_research	True	acquired	AstraZeneca ($39B, Dec 2020)	False	True	ctgov,monogenic_causal
AMAG	AMAG Pharmaceuticals Inc	True	biotech	Blood drawn from indwelling catheters versus direct venipuncture			missing	Healthy			0	0								False	False	False	False	False	False	False	False	False	9	0	0.0	False	False	False	False	-16.7			2020-01-02		manual_research	True	acquired	Covis Pharma ($13.75/sh, Oct 2020)	False	True	ctgov
